Frais,prixProduits,FraisPredits,id
60.13,159.9,23.771376131887262,0
50.22,50.0,19.07106262985168,1
58.14,209.99,25.913675525126227,2
23.64,151.4,23.40783960079261,3
18.03,64.0,19.669828681066406,4
17.63,25.99,18.04417885201843,5
15.11,29.9,18.21140565632197,6
16.11,31.9,18.29694366363836,7
21.97,189.9,25.054446241633098,8
11.86,10.0,17.3603024835239,9
35.34,119.8,22.05633908519366,10
9.27,22.68,17.902613449909804,11
8.67,86.9,20.64923886483906,12
10.21,199.0,25.443644174922667,13
18.23,27.99,18.129716859334817,14
11.95,65.0,19.7125976847246,15
11.85,23.99,17.95864084470204,16
14.1,31.9,18.29694366363836,17
18.23,29.99,18.215254866651208,18
29.24,119.9,22.06061598555948,19
20.98,69.9,19.92216580264975,20
19.63,94.9,20.991390894104615,21
17.36,89.99,20.78139508614288,22
18.3,27.99,18.129716859334817,23
7.39,21.5,17.852146025593136,24
14.87,99.9,21.205235912395587,25
28.33,790.0,50.72012533691565,26
11.85,29.99,18.215254866651208,27
26.79,69.9,19.92216580264975,28
24.69,549.99,40.455136768912375,29
13.44,59.99,19.498324976397043,30
11.88,69.9,19.92216580264975,31
13.12,80.4,20.371240341060794,32
21.04,89.15,20.74546912307,33
18.2,135.0,22.706427940798218,34
12.69,19.69,17.774734128971804,35
20.08,119.9,22.06061598555948,36
13.27,55.9,19.323399751435026,37
16.39,27.9,18.12586764900558,38
23.56,139.9,22.915996058723373,39
15.28,75.9,20.17877982459892,40
21.92,739.9,48.5773982536401,41
15.1,48.9,19.024016725827664,42
11.98,196.0,25.315337163948087,43
8.89,28.82,18.16521513237112,44
25.48,119.0,22.022123882267103,45
17.72,115.0,21.85104786763433,46
19.59,38.9,18.59632668924572,47
18.0,64.9,19.70832078435878,48
15.23,37.99,18.557406895916763,49
15.1,29.9,18.21140565632197,50
18.15,128.0,22.407044915190856,51
11.85,34.99,18.42909988494218,52
15.1,39.99,18.642944903233154,53
11.85,44.95,18.855079161377798,54
22.13,59.9,19.494475766067808,55
7.87,39.5,18.621988091440638,56
17.84,84.9,20.56370085752267,57
20.02,75.0,20.140287721306542,58
15.1,27.4,18.104483147176484,59
17.67,59.9,19.494475766067808,60
9.09,52.9,19.195092740460446,61
15.1,19.9,17.783715619740025,62
8.72,14.99,17.57371981177829,63
7.78,18.8,17.736669715716012,64
9.34,65.99,19.754938998346212,65
12.41,255.0,27.838708379781565,66
16.18,78.64,20.29596689462237,67
62.94,209.70000000000002,25.90127251406535,68
9.34,35.99,18.471868888600376,69
19.32,41.99,18.72848291054954,70
15.1,46.63,18.926931087523563,71
17.84,84.9,20.56370085752267,72
25.68,49.98,19.070207249778516,73
16.23,86.9,20.64923886483906,74
28.22,57.8,19.404660858385597,75
10.96,32.99,18.343561877625792,76
11.92,59.9,19.494475766067808,77
16.11,46.4,18.91709421668218,78
13.0,692.0,46.52876297841259,79
17.95,359.0,32.2866847602338,80
55.16,171.8,24.28032727541978,81
26.09,119.99,22.064465195888715,82
13.64,89.0,20.739053772521267,83
16.79,44.5,18.83583310973161,84
10.96,34.9,18.425250674612943,85
30.46,79.98,20.353277359524352,86
19.76,129.0,22.44981391884905,87
24.53,197.5,25.379490669435377,88
36.24,159.0,23.73288402859489,89
8.3,79.99,20.353705049560936,90
16.11,179.99,24.63060541538039,91
11.85,12.99,17.4881818044619,92
49.32,46.98,18.94190023880393,93
12.13,89.9,20.777545875813644,94
23.58,122.9,22.188922996534064,95
13.65,89.9,20.777545875813644,96
16.5,125.0,22.27873790421627,97
16.8,51.8,19.14804683643643,98
28.2,90.08,20.78524429647212,99
43.79,92.9,20.905852886788228,100
15.1,23.8,17.950514734006983,101
15.14,54.0,19.24213864448446,102
11.73,29.9,18.21140565632197,103
17.16,129.99,22.49215523247066,104
16.05,31.9,18.29694366363836,105
7.78,24.99,18.001409848360236,106
15.84,89.9,20.777545875813644,107
9.74,36.9,18.51078868192933,108
8.72,32.9,18.339712667296553,109
7.95,29.9,18.21140565632197,110
11.74,29.9,18.21140565632197,111
12.93,69.99,19.92601501297899,112
14.16,58.2,19.421768459848877,113
13.92,79.9,20.349855839231697,114
15.11,35.9,18.468019678271137,115
16.05,27.0,18.087375545713204,116
12.74,56.99,19.37001796542246,117
17.19,145.0,23.134117977380164,118
27.0,78.0,20.268594732281127,119
9.47,68.99,19.883246009320793,120
13.47,166.9,24.070759157494624,121
8.29,29.9,18.21140565632197,122
19.73,69.9,19.92216580264975,123
19.67,99.9,21.205235912395587,124
9.59,389.9,33.60824697327201,125
11.85,24.5,17.98045303656772,126
9.44,90.0,20.781822776179464,127
16.54,189.99,25.058295451962337,128
14.1,31.9,18.29694366363836,129
14.1,45.9,18.895709714853083,130
53.94,169.99,24.202915378798444,131
15.23,37.5,18.536450084124247,132
37.96,58.99,19.45555597273885,133
18.51,89.9,20.777545875813644,134
0.0,99.9,21.205235912395587,135
15.93,90.5,20.80320727800856,136
16.95,139.9,22.915996058723373,137
16.79,45.0,18.857217611560706,138
7.56,43.0,18.77167960424432,139
18.58,69.0,19.883673699357377,140
7.87,20.0,17.787992520105842,141
17.12,97.44,21.10002416339643,142
26.86,79.9,20.349855839231697,143
15.1,19.9,17.783715619740025,144
19.06,21.89,17.86882593701983,145
18.35,35.0,18.429527574978763,146
185.71,899.0,55.38194673565886,147
13.72,99.99,21.209085122724826,148
12.2,100.0,21.209512812761407,149
34.15,39.0,18.60060358961154,150
16.6,22.99,17.915871841043845,151
36.94,109.9,21.632925948977533,152
23.41,118.8,22.013570081535466,153
55.1,119.99,22.064465195888715,154
14.78,66.55,19.7788896403948,155
14.52,18.9,17.74094661608183,156
8.72,79.9,20.349855839231697,157
17.54,99.99,21.209085122724826,158
224.45,799.95,51.14567692331469,159
16.79,23.4,17.933407132543707,160
17.81,79.9,20.349855839231697,161
19.84,85.4,20.58508535935177,162
60.02,451.0,36.22143309678769,163
8.37,29.99,18.215254866651208,164
39.24,196.93,25.355112337350207,165
16.88,159.99,23.7752253422165,166
16.18,59.99,19.498324976397043,167
15.24,69.99,19.92601501297899,168
12.69,24.9,17.997560638030997,169
17.42,139.9,22.915996058723373,170
7.78,36.9,18.51078868192933,171
15.23,29.99,18.215254866651208,172
14.1,40.5,18.66475709509883,173
21.74,129.0,22.44981391884905,174
22.27,205.0,25.700258196871836,175
17.94,52.5,19.177985138997165,176
25.63,29.99,18.215254866651208,177
35.44,286.3,29.177378194283055,178
14.54,99.99,21.209085122724826,179
99.6,190.8,25.09293834492547,180
12.69,45.9,18.895709714853083,181
25.83,239.0,27.154404321250453,182
16.28,92.9,20.905852886788228,183
17.7,207.33,25.79990997539543,184
357.47999999999996,481.5,37.52588770836263,185
18.31,29.9,18.21140565632197,186
11.9,56.99,19.37001796542246,187
27.7,199.9,25.482136278215044,188
24.86,89.8,20.773268975447824,189
15.1,18.0,17.702454512789455,190
26.61,23.9,17.954791634372803,191
12.87,195.9,25.311060263582267,192
8.74,82.49,20.46062755870642,193
16.62,49.99,19.070634939815097,194
34.0,103.97,21.379305757284442,195
41.08,99.0,21.166743809103213,196
16.13,53.0,19.199369640826262,197
36.16,106.80000000000001,21.500342037637132,198
7.78,44.9,18.852940711194886,199
15.56,56.89,19.36574106505664,200
11.31,99.9,21.205235912395587,201
26.21,219.78,26.332384070939952,202
7.78,15.99,17.616488815436483,203
24.81,205.0,25.700258196871836,204
37.65,189.0,25.015954138340724,205
17.67,59.9,19.494475766067808,206
13.83,356.19,32.16650385995427,207
29.55,20.0,17.787992520105842,208
39.48,78.98,20.31050835586616,209
15.79,49.99,19.070634939815097,210
131.36,220.0,26.341793251744754,211
17.84,226.5,26.61979177552302,212
17.75,187.0,24.930416131024334,213
12.79,19.9,17.783715619740025,214
14.29,180.99,24.673374419038584,215
32.97,670.0,45.5878448979323,216
9.34,49.99,19.070634939815097,217
11.84,143.6,23.07424137225869,218
15.11,26.9,18.083098645347388,219
36.949999999999996,57.9,19.408937758751417,220
15.29,59.0,19.45598366277543,221
16.53,49.0,19.028293626193484,222
13.0,79.9,20.349855839231697,223
13.65,89.9,20.777545875813644,224
14.15,56.99,19.37001796542246,225
13.93,129.98,22.49172754243408,226
21.66,482.9,37.585764313484106,227
13.37,43.0,18.77167960424432,228
23.27,99.0,21.166743809103213,229
21.12,89.9,20.777545875813644,230
27.21,129.9,22.488306022141426,231
21.81,189.0,25.015954138340724,232
0.0,99.9,21.205235912395587,233
23.85,139.9,22.915996058723373,234
15.24,19.99,17.78756483006926,235
15.1,8.99,17.31710578982912,236
25.84,73.98,20.096663337575187,237
7.78,39.9,18.639095692903915,238
90.66,45.78,18.890577434414098,239
14.65,79.9,20.349855839231697,240
15.23,29.0,18.172913553029595,241
18.23,26.0,18.04460654205501,242
14.52,27.99,18.129716859334817,243
27.05,72.9,20.050472813624335,244
21.02,75.0,20.140287721306542,245
21.5,99.99,21.209085122724826,246
29.51,379.0,33.14206483339769,247
13.83,115.0,21.85104786763433,248
34.76,198.0,25.400875171264474,249
17.48,129.99,22.49215523247066,250
8.11,16.9,17.65540860876544,251
37.22,145.98,23.176031600965192,252
