Frais,prixProduits,FraisPredits,id
16.39,234.9,28.58277531695899,0
21.37,139.0,23.16830049150481,1
17.67,59.9,18.70234680335647,2
12.75,149.9,23.78371003892348,3
9.28,50.0,18.1433968474441,4
18.09,119.9,22.089922293734478,5
22.0,99.9,20.960730463608478,6
26.99,130.0,22.66016416794811,7
18.23,18.9,16.38750355159817,8
7.78,14.49,16.138516753055384,9
17.8,79.08,19.785241768447307,10
11.85,8.68,15.81048652640378,11
24.9,59.0,18.6515331710008,12
17.0,17.98,16.33556072741237,13
13.09,61.97,18.81921815777451,14
11.76,79.9,19.831538633482474,15
28.89,69.9,19.26694271841947,16
8.28,99.99,20.965811826844043,17
12.22,144.99,23.506493444627548,18
53.22,119.99,22.095003656970043,19
7.93,27.49,16.872491442637283,20
23.28,47.49,18.001683272763287,21
55.93,93.5,20.599389077968155,22
7.43,24.9,16.726261100635966,23
16.79,19.9,16.44396314310447,24
42.23,319.9,33.3818405949945,25
7.39,70.0,19.272588677570102,26
16.11,9.6,15.862429350589576,27
18.81,105.0,21.248674380290606,28
9.26,48.9,18.08129129678717,29
14.52,49.9,18.13775088829347,30
15.26,22.32,16.580595354549715,31
15.23,14.99,16.166746548808533,32
15.72,119.99,22.095003656970043,33
19.75,172.2,25.042758929513973,34
19.59,89.0,20.345320916189806,35
30.22,90.0,20.401780507696103,36
20.27,339.9,34.5110324251205,37
14.32,139.9,23.21911412386048,38
27.05,104.0,21.192214788784305,39
7.78,27.99,16.900721238390435,40
13.49,165.0,24.636249870668614,41
19.36,95.0,20.684078465227607,42
25.0,63.9,18.92818516938167,43
16.11,50.0,18.1433968474441,44
46.0,79.8,19.825892674331843,45
18.33,108.0,21.418053154809506,46
15.16,59.0,18.6515331710008,47
15.1,38.9,17.51669538172417,48
15.1,9.83,15.875415056636026,49
25.31,119.0,22.03910866137881,50
15.1,21.99,16.561963689352634,51
19.83,84.9,20.113836591013975,52
16.12,129.99,22.659599572033045,53
7.78,39.9,17.57315497323047,54
16.11,26.0,16.788366651292897,55
15.1,47.6,18.00789382782898,56
37.49,199.99,26.611770977474052,57
39.29,309.9,32.81724467993149,58
13.81,65.0,18.9902907200386,59
23.94,79.0,19.780725001126804,60
13.04,85.5,20.147712345917753,61
18.55,95.0,20.684078465227607,62
0.0,99.9,20.960730463608478,63
22.39,65.9,19.04110435239427,64
13.42,29.9,17.008559058167467,65
12.31,509.0,44.05834934883585,66
17.6,32.9,17.177937832686368,67
14.79,148.0,23.67643681506151,68
14.1,25.99,16.787802055377835,69
18.04,113.57,21.732533079499596,70
52.69,210.0,27.17693148845212,71
14.1,12.67,16.035760296513917,72
17.63,49.9,18.13775088829347,73
9.34,34.99,17.295938378934537,74
18.65,79.0,19.780725001126804,75
22.85,44.9,17.85545293076197,76
27.51,79.9,19.831538633482474,77
7.39,49.0,18.0869372559378,78
21.15,36.99,17.408857561947137,79
17.2,205.81,26.94036580004072,80
8.27,69.9,19.26694271841947,81
16.93,69.9,19.26694271841947,82
30.64,162.5,24.49510089190286,83
11.73,64.0,18.9338311285323,84
28.75,42.9,17.74253374774937,85
19.13,84.99,20.11891795424954,86
17.62,69.9,19.26694271841947,87
15.44,99.0,20.909916831252804,88
38.66,56.1,18.48780035563253,89
16.01,54.9,18.420048845824972,90
27.51,64.99,18.98972612412354,91
17.99,105.9,21.299488012646275,92
26.48,250.0,29.43531514870412,93
14.15,56.99,18.538049392073138,94
23.0,59.99,18.707428166592038,95
0.0,99.9,20.960730463608478,96
33.53,21.5,16.534298489514548,97
48.72,1390.55,93.8303022412147,98
20.03,689.0,54.22107581996987,99
16.46,99.9,20.960730463608478,100
16.32,19.9,16.44396314310447,101
7.41,21.9,16.55688232611707,102
18.23,39.0,17.5223413408748,103
15.1,31.9,17.121478241180068,104
28.2,33.8,17.228751465042038,105
15.29,76.9,19.662159858963573,106
15.13,53.99,18.368670617554237,107
44.61,99.0,20.909916831252804,108
15.58,117.99,21.982084473957443,109
38.78,72.99,19.44140285617394,110
17.06,49.99,18.142832251529036,111
17.09,39.99,17.578236336466038,112
27.69,105.0,21.248674380290606,113
14.39,180.9,25.533957375618783,114
25.63,39.9,17.57315497323047,115
19.87,168.49,24.8332938450256,116
16.43,189.9,26.042093699175485,117
15.1,42.0,17.6917201153937,118
36.03,102.0,21.079295605771705,119
20.99,104.0,21.192214788784305,120
32.22,70.0,19.272588677570102,121
18.27,24.9,16.726261100635966,122
17.31,221.5,27.826216790774566,123
13.49,129.99,22.659599572033045,124
18.16,130.0,22.66016416794811,125
17.52,395.65,37.658654651596734,126
11.53,129.99,22.659599572033045,127
13.71,46.0,17.9175584814189,128
31.52,39.99,17.578236336466038,129
19.0,129.01,22.604269172356872,130
18.87,84.99,20.11891795424954,131
10.96,19.99,16.449044506340034,132
14.1,37.0,17.4094221578622,133
12.49,70.65,19.309287412049198,134
15.1,49.9,18.13775088829347,135
23.7,98.56,20.88507461099003,136
10.7,269.0,30.50804738732382,137
18.02,109.9,21.525326378671476,138
14.97,93.8,20.616326955420043,139
18.58,195.9,26.380851248213286,140
36.75,34.99,17.295938378934537,141
21.64,120.0,22.09556825288511,142
103.28999999999999,269.70000000000005,30.547569101378237,143
15.1,24.99,16.731342463871535,144
39.22,119.98,22.09443906105498,145
15.56,32.99,17.183019195921936,146
7.67,58.99,18.650968575085738,147
16.11,15.9,16.218124777079268,148
24.8,1300.52,88.7472452179025,149
43.44,146.99,23.61941262764015,150
16.11,39.9,17.57315497323047,151
16.8,148.91,23.727815043332242,152
15.23,10.0,15.885013187192095,153
15.23,29.0,16.957745425811797,154
14.11,75.0,19.554886635101603,155
28.2,58.0,18.5950735794945,156
16.11,34.23,17.25302908938975,157
27.14,151.9,23.89662922193608,158
18.83,104.0,21.192214788784305,159
18.72,120.0,22.09556825288511,160
59.55,53.9,18.363589254318672,161
8.65,130.0,22.66016416794811,162
18.45,81.25,19.90775908201598,163
19.53,80.0,19.837184592633104,164
8.72,21.9,16.55688232611707,165
15.879999999999999,82.94999999999999,20.003740387576688,166
22.14,29.9,17.008559058167467,167
13.72,99.9,20.960730463608478,168
13.63,184.99,25.764877104879552,169
18.81,987.0,71.04603408884729,170
38.4,87.0,20.232401733177205,171
25.25,58.0,18.5950735794945,172
16.05,19.9,16.44396314310447,173
15.37,39.0,17.5223413408748,174
14.76,96.8,20.785705729938947,175
38.53,99.0,20.909916831252804,176
36.39,87.0,20.232401733177205,177
7.59,103.99,21.191650192869243,178
9.14,56.0,18.482154396481903,179
18.07,69.99,19.27202408165504,180
22.16,83.39,20.02858260783946,181
16.88,159.9,24.348305953986483,182
39.04,15.0,16.167311144723598,183
16.17,58.9,18.645887211850173,184
13.37,39.99,17.578236336466038,185
19.07,213.0,27.346310262971016,186
18.0,61.9,18.81526598636907,187
14.1,49.0,18.0869372559378,188
22.14,29.99,17.013640421403036,189
16.05,20.9,16.500422734610765,190
17.45,144.41,23.473746881553893,191
27.04,105.0,21.248674380290606,192
54.9,364.0,35.871708580422336,193
13.43,124.44,22.34624883917308,194
14.1,40.0,17.5788009323811,195
12.13,89.99,20.40121591178104,196
13.64,89.0,20.345320916189806,197
32.78,179.98,25.48201455143299,198
20.6,78.0,19.724265409620504,199
16.6,128.99,22.603139980526745,200
18.47,84.89,20.113271995098913,201
12.69,25.6,16.76578281469038,202
9.75,79.99,19.836619996718042,203
26.98,129.0,22.603704576441807,204
16.12,69.9,19.26694271841947,205
15.13,53.99,18.368670617554237,206
20.16,139.0,23.16830049150481,207
9.09,32.9,17.177937832686368,208
16.95,169.99,24.91798323228505,209
16.39,59.9,18.70234680335647,210
7.78,56.33,18.50078606167898,211
15.1,23.7,16.65850959082841,212
18.3,27.9,16.895639875154867,213
15.23,39.99,17.578236336466038,214
15.25,89.99,20.40121591178104,215
12.43,70.0,19.272588677570102,216
15.1,33.1,17.18922975098763,217
14.15,56.99,18.538049392073138,218
22.169999999999998,86.97,20.230707945432016,219
11.73,24.99,16.731342463871535,220
14.8,149.99,23.78879140215905,221
15.4,93.5,20.599389077968155,222
20.98,69.9,19.26694271841947,223
14.52,21.73,16.547284195560998,224
15.1,39.9,17.57315497323047,225
29.93,168.75,24.847973338817237,226
12.53,149.0,23.73289640656781,227
43.56,134.7,22.92552424802772,228
19.33,149.9,23.78371003892348,229
7.64,110.32,21.54903940710412,230
27.16,89.18,20.35548364266094,231
17.02,109.9,21.525326378671476,232
10.96,29.0,16.957745425811797,233
12.79,17.9,16.33104396009187,234
12.83,55.0,18.4256948049756,235
15.1,39.99,17.578236336466038,236
18.59,69.99,19.27202408165504,237
23.72,29.99,17.013640421403036,238
8.72,29.0,16.957745425811797,239
16.48,102.9,21.130109238127375,240
92.01,1209.0,83.58006340324592,241
15.17,59.9,18.70234680335647,242
27.87,199.7,26.595397695937223,243
13.42,56.99,18.538049392073138,244
10.49,239.99,28.87015463772606,245
13.08,69.0,19.216129086063802,246
18.23,11.87,15.990592623308878,247
36.62,73.99,19.49786244768024,248
21.38,189.99,26.04717506241105,249
16.9,93.0,20.571159282215007,250
8.89,28.0,16.901285834305497,251
12.69,34.99,17.295938378934537,252
7.47,29.9,17.008559058167467,253
16.11,193.9,26.267932065200686,254
19.12,146.01,23.564082227963972,255
29.04,79.8,19.825892674331843,256
9.48,95.2,20.695370383528864,257
14.12,107.9,21.412407195658876,258
13.79,109.9,21.525326378671476,259
18.13,339.0,34.460218792764834,260
57.56,145.0,23.50705804054261,261
10.96,28.0,16.901285834305497,262
29.21,115.9,21.864083927709277,263
11.98,59.9,18.70234680335647,264
16.46,69.9,19.26694271841947,265
33.51,245.4,29.17560102777514,266
7.43,24.9,16.726261100635966,267
7.53,39.0,17.5223413408748,268
18.34,119.8,22.084276334583848,269
12.48,18.9,16.38750355159817,270
24.62,209.9,27.171285529301485,271
12.19,98.9,20.904270872102174,272
22.66,169.9,24.912901869049485,273
27.38,154.0,24.01519436409931,274
16.89,64.9,18.98464476088797,275
14.62,75.26,19.569566128893243,276
34.07,150.98,23.844686397750284,277
24.91,849.0,63.25461046097789,278
12.61,157.99,24.24046813420945,279
26.25,524.9,44.956056853786016,280
20.61,159.9,24.348305953986483,281
15.35,36.0,17.3529625663559,282
57.5,99.8,20.955084504457844,283
16.05,24.99,16.731342463871535,284
87.4,1228.5,84.68102543761877,285
34.26,128.8,22.59241265814055,286
15.66,129.0,22.603704576441807,287
7.78,19.99,16.449044506340034,288
18.24,19.9,16.44396314310447,289
23.84,299.9,32.252648764868496,290
16.01,179.99,25.48257914734805,291
12.84,57.5,18.56684378374135,292
17.6,49.0,18.0869372559378,293
11.85,18.9,16.38750355159817,294
18.48,54.9,18.420048845824972,295
14.52,40.0,17.5788009323811,296
14.28,79.0,19.780725001126804,297
13.37,49.9,18.13775088829347,298
25.04,103.97,21.190521001039116,299
36.39,149.0,23.73289640656781,300
7.78,13.99,16.110286957302232,301
22.77,119.5,22.067338457131957,302
7.39,12.99,16.053827365795932,303
20.98,69.9,19.26694271841947,304
7.78,49.83,18.13379871688803,305
36.58,118.0,21.982649069872508,306
14.89,369.9,36.2048201703095,307
19.32,89.9,20.396134548545476,308
17.16,74.99,19.554322039186538,309
