nbPaiements,montant,nbPaiementPrediction,id
2.0,49.79,3.06133007207373,0
3.0,180.36,3.567712004756061,1
4.0,148.16,3.442832643245982,2
2.0,71.01,3.1436263469570807,3
1.0,35.96,3.007693998481047,4
1.0,314.92,4.089568119190728,5
7.0,79.56,3.176785307854943,6
5.0,116.45,3.3198536198458384,7
1.0,56.68,3.0880511528440544,8
2.0,197.72,3.6350382692223646,9
2.0,40.17,3.0240213932623337,10
10.0,163.69,3.5030617266078306,11
5.0,497.44,4.797424673936681,12
3.0,72.2,3.1482414537954964,13
5.0,148.97,3.445974018488937,14
10.0,126.47,3.358713595073509,15
2.0,116.84,3.321366133851706,16
2.0,94.04,3.232942238124072,17
5.0,183.95,3.581634890092123,18
7.0,114.0,3.3103519292961585,19
5.0,80.2,3.1792673821209823,20
1.0,41.75,3.030149014106617,21
1.0,69.77,3.1388173280666303,22
1.0,46.39,3.048144052535399,23
6.0,370.29,4.304306325613495,24
2.0,102.03,3.263929384039151,25
4.0,357.03,4.2528808494140025,26
1.0,104.15,3.2721512550454044,27
1.0,148.15,3.442793860835575,28
2.0,138.74,3.4062996126427225,29
6.0,317.85,4.100931365439937,30
8.0,323.87,4.124278376504865,31
1.0,34.75,3.0030013268218174,32
10.0,755.57,5.798515033768879,33
4.0,117.85,3.3252831573027986,34
5.0,68.31,3.133155096147229,35
2.0,26.13,2.9695708890511066,36
7.0,75.72,3.16189286225871,37
1.0,110.82,3.298019122786778,38
5.0,385.86,4.364690538616971,39
8.0,379.99,4.341925263708146,40
3.0,188.2,3.5981174145150367,41
3.0,85.15,3.198464675272376,42
1.0,69.24,3.136761860315067,43
10.0,419.92,4.4967834284627255,44
1.0,107.85,3.2865007468959413,45
8.0,121.07,3.3377710934538065,46
4.0,204.81,3.6625349982008264,47
1.0,88.29,3.2106423521401295,48
2.0,105.99,3.279287218560266,49
2.0,90.93,3.2208809084875396,50
3.0,45.34,3.0440718994426788,51
8.0,207.35,3.672385730444168,52
3.0,369.28,4.300389302162403,53
1.0,133.02,3.3841160738900005,54
3.0,146.58,3.436705022401698,55
2.0,126.71,3.359644372923274,56
10.0,204.12,3.6598590118827534,57
1.0,148.78,3.445237152691207,58
2.0,109.42,3.292589585329818,59
1.0,62.39,3.11019590918637,60
1.0,63.01,3.112600418631595,61
3.0,168.41,3.521367024319867,62
1.0,114.35,3.3117093136603986,63
4.0,206.44,3.668856531097144,64
1.0,285.59,3.9758193094674166,65
3.0,250.79,3.8408565212515544,66
1.0,54.09,3.0780065085486785,67
1.0,96.22,3.241396803592767,68
5.0,227.27,3.749640291974627,69
1.0,185.49,3.5876073812947786,70
1.0,2.94,2.8796344793176054,71
1.0,33.7,2.9989291737290973,72
10.0,206.43,3.6688177486867373,73
5.0,127.97,3.3645309566345376,74
1.0,101.96,3.2636579071663028,75
5.0,248.86,3.833371516043031,76
7.0,101.2,3.260710443975382,77
8.0,97.68,3.247059035512168,78
1.0,1638.35,9.222148659665395,79
4.0,125.23,3.353904576183059,80
5.0,114.18,3.311050012683482,81
8.0,277.61,3.944870945962745,82
1.0,152.31,3.4589273435648273,83
8.0,234.46,3.7775248450571572,84
1.0,57.17,3.0899514909539905,85
1.0,23.89,2.9608836291199707,86
1.0,89.27,3.214443028360001,87
1.0,79.93,3.178220257039997,88
1.0,140.07,3.4114576732268347,89
1.0,120.43,3.3352890191877673,90
1.0,159.89,3.4883244106532247,91
1.0,42.87,3.034492644072185,92
6.0,267.61,3.906088535555888,93
2.0,154.55,3.4676146034959636,94
5.0,121.82,3.340679774234321,95
1.0,47.0,3.050509779570217,96
5.0,145.29,3.431702091459214,97
