nbPaiements,montant,nbPaiementPrediction,id
2.0,164.07,3.5028882014119453,0
6.0,188.06,3.5872488317534814,1
3.0,35.14,3.0495069563125607,2
9.0,91.29,3.2469579522974397,3
1.0,125.21,3.3662373429262393,4
1.0,68.13,3.165516009875182,5
1.0,79.76,3.2064128056597614,6
4.0,386.5,4.285061398863711,7
1.0,87.0,3.2318722038953895,8
3.0,97.72,3.2695689924431703,9
5.0,53.22,3.1130851220722513,10
6.0,63.1,3.147828057786064,11
4.0,268.98,3.871803321425724,12
1.0,28.13,3.0248563511148046,13
2.0,160.52,3.490404656696962,14
8.0,83.42,3.2192831644363356,15
1.0,49.09,3.0985620123052424,16
5.0,136.8,3.4069934790520584,17
3.0,187.94,3.5868268527772003,18
3.0,94.3,3.257542591619158,19
1.0,69.89,3.171705034860638,20
3.0,51.13,3.1057356549020216,21
3.0,106.38,3.300021808564792,22
10.0,285.02,3.928207844588635,23
2.0,75.9,3.192839148589385,24
3.0,223.77,3.712822742111808,25
3.0,179.19,3.556057552423368,26
1.0,96.22,3.264294255239656,27
1.0,123.47,3.360118647770163,28
3.0,252.07,3.8123394506847745,29
8.0,117.4,3.338773544553276,30
6.0,81.89,3.213902932488751,31
8.0,283.54,3.923003437214501,32
1.0,196.07,3.615415928420247,33
3.0,183.93,3.5727257219864725,34
2.0,138.46,3.4128308548906143,35
6.0,132.44,3.3916615762471776,36
5.0,166.4,3.5110816265347373,37
1.0,41.75,3.072750964922713,38
3.0,95.76,3.2626766691639117,39
3.0,95.09,3.2603206198796757,40
1.0,70.89,3.1752215263296475,41
3.0,99.9,3.277234943845611,42
3.0,116.94,3.337155958477531,43
9.0,743.57,5.540695007702905,44
3.0,172.64,3.533024533301356,45
2.0,24.1,3.0106848904946966,46
2.0,62.22,3.144733545293336,47
1.0,69.9,3.1717401997753285,48
10.0,308.33,4.010177260731245,49
4.0,79.33,3.204900714328087,50
10.0,2207.98,10.690280279834992,51
12.0,190.62,3.596251049914146,52
1.0,66.47,3.159678634036626,53
10.0,168.29,3.517727795411165,54
4.0,92.89,3.252584338647855,55
5.0,50.86,3.1047862022053887,56
4.0,91.75,3.248575538373184,57
1.0,128.48,3.3777362700299003,58
1.0,26.58,3.0194057893378403,59
7.0,98.97,3.2739646067794324,60
3.0,49.0,3.0982455280730314,61
3.0,379.2,4.259391011139942,62
3.0,67.16,3.1621050131502426,63
1.0,22.84,3.006254111243745,64
5.0,58.05,3.1300697758675664,65
3.0,166.4,3.5110816265347373,66
3.0,31.75,3.0375860502326186,67
3.0,154.1,3.4678287814659217,68
1.0,85.82,3.2277227439619582,69
1.0,88.83,3.2383073832836766,70
2.0,163.53,3.5009892960186804,71
9.0,95.3,3.2610590830881674,72
3.0,174.19,3.538475095078321,73
